directorId,movieId
bAKY2sP4NXpnYGxVHxu7z,LyiapNqcD5jgrLewGGvNh
bAKY2sP4NXpnYGxVHxu7z,eMuGjWU_V4lXZhPmIEt40
bAKY2sP4NXpnYGxVHxu7z,mALnWvnl8Secx8kthCUMf
bAKY2sP4NXpnYGxVHxu7z,jX6RrFxC5QvZPArU9Urjy
bAKY2sP4NXpnYGxVHxu7z,yhvQGOa4kbZYWHfO0lssi
bAKY2sP4NXpnYGxVHxu7z,rYf3K3drSnlIZwW7XnXse
bAKY2sP4NXpnYGxVHxu7z,3cxfywiq_1eFSTNRUBgZV
bAKY2sP4NXpnYGxVHxu7z,QQBQM6lDXafm4_floP_NT
bAKY2sP4NXpnYGxVHxu7z,lWanYVGeqLVTMJxzm2eln
bAKY2sP4NXpnYGxVHxu7z,dNNdfhrzjBHuaEtbEursx
bAKY2sP4NXpnYGxVHxu7z,S-gA40dkt_SZxmVJ1mj1c
bAKY2sP4NXpnYGxVHxu7z,f7_aW_GbsyqM0YFewyzr5
bAKY2sP4NXpnYGxVHxu7z,jhwCV3GD_S9oFZ6AhVFE9
bAKY2sP4NXpnYGxVHxu7z,7xm4Ad5aelpt-YnWdDvuE
bAKY2sP4NXpnYGxVHxu7z,wSu7BszwUwr5So8TswE0L
bAKY2sP4NXpnYGxVHxu7z,wDqd6QtSjqzTAHrdhNy31
bAKY2sP4NXpnYGxVHxu7z,W0cdoQaBd8rW-lpOb67Eu
bAKY2sP4NXpnYGxVHxu7z,maf-7tipbNaxNOrKWlAhF
bAKY2sP4NXpnYGxVHxu7z,wx1wz6DDIL5TItT9cznac
bAKY2sP4NXpnYGxVHxu7z,ortFFWR2q_DZny2cyxg-c
bAKY2sP4NXpnYGxVHxu7z,HLUPH4m5tYTML94OKxR_i
bAKY2sP4NXpnYGxVHxu7z,K-g0EMnqWNiXGs0myBFTm
RlNlny_NEp9CsUStMloc0,blntKmka8xJuvBq0CxSjp
MwhqMLFs4Sb7gwCMJz7Zf,f87utl92eXrQilM7-vauS
MwhqMLFs4Sb7gwCMJz7Zf,1AQF4PUIprQ4ySngVVV55
MwhqMLFs4Sb7gwCMJz7Zf,StlSdI9gS-ZYkJaT-448j
MwhqMLFs4Sb7gwCMJz7Zf,-KZjjLdnWOgod0rL6gudf
MwhqMLFs4Sb7gwCMJz7Zf,zHP1LsqxN86bEsfuxCxTC
MwhqMLFs4Sb7gwCMJz7Zf,vrFzrvY8LEsCHxTasWABe
Bivv_AqL8MJPkqUvrFPjH,hljpOcFgWVjfY14iUjaMz
VKn5DApeGm96hcrFO_vzn,2bz2WhaEZdFgu-xgpeDYx
RrySjakijVsBwmGL1-rPY,zlQmfEAl88RoKCbFC0yNt
RrySjakijVsBwmGL1-rPY,IDt1G_9toJ-w1z7oS4KE_
z9CUTUFY36AXyekCPehLp,h7CzSkijwpoFRuLIQggpA
z9CUTUFY36AXyekCPehLp,LEFD8wpkWI6wXDawMU0JA
A_zBmOq8ZfDwEuVt1y3rV,DTgIV51NIj7ovB6ynuOy8
A_zBmOq8ZfDwEuVt1y3rV,K4FrOwoaouTJj3m0YaWdc
6WY1FHzv5aEZYAqwjkgT9,qAFuUnIncTUvUsnlyAGxT
6WY1FHzv5aEZYAqwjkgT9,Hhr-z8WMtaGIE8Z1uNij1
y95ZqY0csK0hjwI_I18US,XMlZwBZjAS2mAMM6bYPqP
y95ZqY0csK0hjwI_I18US,0KTi3bum_QJEK6LJe_2K4
l9grHU-l-wXFmiz-x7lrm,JBjHYkAKxOos2BoFXFC0B
l9grHU-l-wXFmiz-x7lrm,lGeffYQgmsYPf4BsLn182
l9grHU-l-wXFmiz-x7lrm,PLPD9lNDEom0QPRKkgnoE
l9grHU-l-wXFmiz-x7lrm,przClQuB1z0wIkv_ZrKBd
l9grHU-l-wXFmiz-x7lrm,hFAdFoMAweezL_8R5PqCy
l9grHU-l-wXFmiz-x7lrm,yIjaqS4TR7dwSyyY-nSiQ
xQGZ78NYJ2e2HSu4vjBpI,hJj7dXho6wrZI4bzP8KtP
xQGZ78NYJ2e2HSu4vjBpI,s86W-IzOLaDZpqMoffQbW
xQGZ78NYJ2e2HSu4vjBpI,k-KylodIF_8Ut27mVHbvE
xQGZ78NYJ2e2HSu4vjBpI,SHQg3DGbAAgvXrPhGLv2h
J8wf68AORDqvJJ2hHNN1M,OAxD_EboVSCvMDvkAyLRK
J8wf68AORDqvJJ2hHNN1M,jM5egrSM2bAHoOUS-3wZh
J8wf68AORDqvJJ2hHNN1M,vo6ZsHVN4GyKuwkmi7sc0
J8wf68AORDqvJJ2hHNN1M,Uue8bKdnIKEXyNN6IXMOR
J8wf68AORDqvJJ2hHNN1M,b-Qk-8R2y3Um1KmMmpqC_
J8wf68AORDqvJJ2hHNN1M,5y0-eSYcYXLRO8NAYijar
J8wf68AORDqvJJ2hHNN1M,37YbEODomUDYBOBvANYoA
J8wf68AORDqvJJ2hHNN1M,CeCXCm98hXcrNVZj3uvz4
J8wf68AORDqvJJ2hHNN1M,UF0w22IaBFPt1BbTsLpN1
J8wf68AORDqvJJ2hHNN1M,SVDmP9YFNp0G9fqizqqNb
ajpi6P6LuPts2WRsVUMgu,jLGMoQ5A6mt-tkokVZyLA
U7P1TyzDCPtlQYKybLuGn,l22yK5gSFPxUIrEm6Rwx2
ZvJPL4BTqiX3Jyh3QLiBo,Pq54QlqltmG8XhtT4DNZF
g6NfNV9MvuE7Mv4gU3leV,y1Km56iwY8B2_nGhCl5xn
YwpMfbpsZiASkpaCMTqGx,YSD5UrdEnqJXtDqcHmC4Z
x2c8ptRwsuZT7vEc5W7KC,_hyDB93mIQArKw1CG8EYK
KzsdeshnIlvx8L51rlZ60,RxdRI-FJIkEhwdb9hAIIU
KzsdeshnIlvx8L51rlZ60,2DO5iRxFNCPXFfbz2Jmcq
KzsdeshnIlvx8L51rlZ60,Uc8shEftqEp6AYmh5_K07
KzsdeshnIlvx8L51rlZ60,70ZLVdhU2idGcoe8mXEqB
KzsdeshnIlvx8L51rlZ60,aKaF1JHSbc5sslr3AWyGw
KzsdeshnIlvx8L51rlZ60,QEiiS1NKGitxkoN4KACpD
KzsdeshnIlvx8L51rlZ60,JzZooEsm27S04I3TuJiq_
KzsdeshnIlvx8L51rlZ60,qvkEP18sq_i1WPYTihx8G
KzsdeshnIlvx8L51rlZ60,BHAac7RXzq8X1YzoTQPZ4
KzsdeshnIlvx8L51rlZ60,5ipfNOspCKlTddL6CM813
KzsdeshnIlvx8L51rlZ60,tsqrR8KHYEDC_qViq1u1g
KzsdeshnIlvx8L51rlZ60,HJC1TaDq2GASnMjqFd4ak
RbAegyy5Lw7qlnVyRbO4Z,wazInqKqzkQZ50DFnGEQb
4BPENYNqGM4Cwv_qk6gv3,lqd6EOzA77joCxT-5c1ta
auFJVggCJqnBitCmr6xmy,xIuoz_lzIrRwyw4IHX1LK
iAfidgJ_nQawKPveAEia1,SDee9XKjvX0mI2_C-SREv
byN3izMP_OZFmp21FxWju,tpbePvDMXP7ZdtfP8eFBx
byN3izMP_OZFmp21FxWju,VGmhPrgvLsYBbSI_i8Th6
2WHHH3gCS6vL2n2YqxA67,1nF1TxaFabQwVD-mHXt_y
zol23urqxJVBm3GBXttit,fgm0_CBWjg7_IjdMUbkeY
zol23urqxJVBm3GBXttit,vko89-OaBKQHmR7Xkg21u
Uw6LpVmwdOPf1AA_VeY7v,agWkNV_eQopGLXYBfcZCa
TzJ0RWH2wR4WYBZvGuvy2,MIFufYWR1Q8OKu9FR1c7j
TzJ0RWH2wR4WYBZvGuvy2,9bag6a014Oyo9gs9ctWHf
XGRc6rjJXnTi30Q6lIuYd,KIepOgBarFBrSbJtrkDu7
i-2ksE_s6uNZl7etLYX90,VD4VqIwrHnGFAslRxYl5M
kioiMXiVNm7-8kiRvadXz,VD4VqIwrHnGFAslRxYl5M
D0gHwtV2gVMZuUZJ1e5th,jixbTC2TOTdq_te2iRv4i
D0gHwtV2gVMZuUZJ1e5th,zTCUU-CSTNQSNjNrvy7ND
D0gHwtV2gVMZuUZJ1e5th,mU4fiG5rx9nYKMnxOvI5O
iS59i-kK1gBC1WV-694l-,5bx8fRVn0jR0TlnAct0mj
dAh24zV2ZMvCDLnLD3Nrw,WjNAtqfKviBXFN3vQ1WJN
uze6bfr0rKsG22UzZdILV,H8SquIa1XNBKNvNciy3N_
uze6bfr0rKsG22UzZdILV,59HRtRWkzKYwTchJnE-SP
uze6bfr0rKsG22UzZdILV,LKyxM316U4SrnvNvNAGxW
uze6bfr0rKsG22UzZdILV,O4tvQiyK0gQs5sEyaxAxO
uze6bfr0rKsG22UzZdILV,nJHAeNwgRz79qGwkCbpnt
uze6bfr0rKsG22UzZdILV,669xZP5TkKklRxkXCtK9H
YS_1xMaWDgiluiiUPQzeB,nysMnAuSSl_sXAWHcYKZv
zXo7_wIZCfpOnUWD2Oj2N,1YA6CLP00r3ynJrrbhsl5
TydqL1OjpLGWloW-XYBgl,1YA6CLP00r3ynJrrbhsl5
dZX4H5nfzMoaEwKXuHGow,9gIN15o3_Tmel_PmStzh3
954UCj2W2ciZzhDMiQido,ZGfI6RMKtEcxR0NMSwC-B
CRo-7uxE27l6P34GMPHBd,JIxglHenC3-Li4mVH9ans
CRo-7uxE27l6P34GMPHBd,9aXW37cRgLAK9zQDUZ9pl
fh6_X6vTKxFcnx7rRGQmn,wnJMNhR7fML-uYeXZTLD7
vTcB8Pz7GF1dnJ3vMnxyX,QHJpcH7Re1mLtsf0vS4E3
vTcB8Pz7GF1dnJ3vMnxyX,Fx-jm4J8OurSZl5uW7ksS
vTcB8Pz7GF1dnJ3vMnxyX,tR0xpLCC72MAI-Omoes7G
vTcB8Pz7GF1dnJ3vMnxyX,Fxx1PQE9Eii3u43KOPLvv
vTcB8Pz7GF1dnJ3vMnxyX,2ST99wl2nZkXTi3JCkFTO
LKYJfxkcloB9svRDkRb3G,2ST99wl2nZkXTi3JCkFTO
epNi55VjhUsHC0dK03eH8,2ST99wl2nZkXTi3JCkFTO
r4f69qYW1bdQrEjUAYIPG,IOIdnIIwpBtOwlfCVtUZb
r4f69qYW1bdQrEjUAYIPG,DGqfqrfubCOJIWVSB7-EN
r4f69qYW1bdQrEjUAYIPG,EDkZ3pl_aiD4AkCr0GBQy
r4f69qYW1bdQrEjUAYIPG,e45vWGT-lMXXc1vlFQ-Q2
UA3eTXzdBrh-93PnlQjx2,nkcSGw_jlsjO7OhP4BInk
6TDc1ki3PHvEiCakgSGVM,1DzAJg_ScQb60yNKAXPjW
6kLoDLcE9EqL_KFj-vzFH,G82-JCX-8V7aVTMxaQYLO
iQrPdSNRM87wtCB4LBHgE,oB_eA3fJIbt-w2019qWas
iQrPdSNRM87wtCB4LBHgE,qJZSTOqKz02eoky1ltClF
-QRH22r-JAckn5_R7SmxT,2Xm4--tNqgsBq0gbappxO
ifg5zwXD5ORNF7rYsAnC3,Wp3Fb32c8dzAsb6DtLs72
ifg5zwXD5ORNF7rYsAnC3,E1u47z928fMpqr1XPiLQn
ifg5zwXD5ORNF7rYsAnC3,90GrLmobx6TQhy9fM4RkI
ifg5zwXD5ORNF7rYsAnC3,_R6E_yWHFBOkoAW0EIoxR
ifg5zwXD5ORNF7rYsAnC3,Q6_GK85SFkx5_MbClsv_U
qSWLYjDv6RY2MJ3jihsuY,WU1rqiJ7R_5BG5KY7KFjB
qSWLYjDv6RY2MJ3jihsuY,okwLOosyYzSxxJr8nGUDW
qSWLYjDv6RY2MJ3jihsuY,suUXGu0cH7DMWiEWAVbYS
qSWLYjDv6RY2MJ3jihsuY,IArWmkHhTecjcpjbyzeHw
ubJJL13LhN4vK7Vs8aFOO,uJ26WXbCnC7PYBzSpEMR0
ubJJL13LhN4vK7Vs8aFOO,yEa9DhEObKD2-y7a9MIzG
iCUzvdxALwbH2qdQabrQH,ksVYq-GTNZ0BGDz3hNW4t
iCUzvdxALwbH2qdQabrQH,pqZ3QQmyhqTYNS8J47Uv7
dFbsCuqoy7vqUgYJ7LDs6,bDmo2-EzzeCQk2KOwsYvF
dFbsCuqoy7vqUgYJ7LDs6,FbQEO6126fum63hXlN8iJ
dFbsCuqoy7vqUgYJ7LDs6,wYosf5B68u-RCo3oGiX8u
dFbsCuqoy7vqUgYJ7LDs6,iuAZOfeGQL5kNATDSu9Ko
dFbsCuqoy7vqUgYJ7LDs6,b3zxOkrMmHkP5dxOIbeXw
dFbsCuqoy7vqUgYJ7LDs6,psD6uSY9dyDUUfP5Z_1gr
_oyF3ctHHydJYJfrpUtfJ,kHFQb41c7-lJLnVv6BEzm
_oyF3ctHHydJYJfrpUtfJ,UcQggSIXv_iF2AuOybiEz
eG_s9EISMsC4WK3qf4L4i,nj_lbFsqLc8D5Vb8zAwSK
eG_s9EISMsC4WK3qf4L4i,XDL59awWSpoRN4_NxBNJM
eG_s9EISMsC4WK3qf4L4i,DIbM8O_VbFx7fBGeVRJwc
eG_s9EISMsC4WK3qf4L4i,aHK1CHlk3MY2XBXoBSQTz
eG_s9EISMsC4WK3qf4L4i,l1qaaeW4siMgUmBAblN2J
eG_s9EISMsC4WK3qf4L4i,1h-RDvbgqNHssPUS183sh
eG_s9EISMsC4WK3qf4L4i,YfYWr1tHpMJ_1susbLzTT
MYULsBeUBNE0dZm5dhFKG,Z624Q7HkDCyRWLzz2rVh-
MYULsBeUBNE0dZm5dhFKG,zGGseiJAvII7Djd_tJwHx
F3isPaRBLFdgxDScxlEjV,ULLisNL9sftCmoZ7FwAUm
fY50Mbh3KXBFiW9-W4-Tq,u-NDsEiUiRNyHjFFD7wy-
WGgtoKllibgXMV-DY2uPh,Gzkhszy1coT3N09fR_nbm
hPUlEM1t_zaxfmKYC8jQw,qQSqX5FPJsH2TpBgu2QcJ
4MjkhTQ3GfjSbsQus-033,5GTVu8cHyKDo2DvU_tBI3
v0bbm2Hn__5p76zun8dKm,cRlr3HEnZBSorvqph0EP_
MfXqfD0s5LSoE1R2B5p6h,j734KjSLo3JaCLwtCewBW
WZddoXqO_Dwn390Ji2JjB,myq9HTHqqo6LyZDn9G0NO
a1Y9lyDTgaqEjVtAn8Mwp,PlYK-uaWQgYRpAnXsL4YL
a1Y9lyDTgaqEjVtAn8Mwp,svCxfcqtURG4borNSd30h
kYQUEl7Jr_zJDBfcQ0BXM,kD5RiY4soY-zIKyC25uyj
KtsN8Dow8wPyu10aZCVa-,RfdhiwaXAbiqLY7xH415U
KtsN8Dow8wPyu10aZCVa-,neRIQ_8M3YTapgUz0eTHs
KtsN8Dow8wPyu10aZCVa-,HR_oH6wkUsL2v9nva3aH7
KtsN8Dow8wPyu10aZCVa-,xD435MRNssuBQrAx9vxDc
KtsN8Dow8wPyu10aZCVa-,ovM-0-fpifMO2lUMp1MRf
KtsN8Dow8wPyu10aZCVa-,OvocKKjfP5OMqoItXlcQe
KtsN8Dow8wPyu10aZCVa-,llTPeswFT8NGHniAYVGaL
KtsN8Dow8wPyu10aZCVa-,Ig1Oh680gmN9y2PJBG55J
KtsN8Dow8wPyu10aZCVa-,ykeIaaaTBg2RCS5yyO08D
KtsN8Dow8wPyu10aZCVa-,CFkTIv2MQcslrUpGVPT59
KtsN8Dow8wPyu10aZCVa-,qr3VF1eu-23ppb9gaBpBn
KtsN8Dow8wPyu10aZCVa-,l7CmWSo6dhJ_gGv6ub7SO
KtsN8Dow8wPyu10aZCVa-,9JF1XHGZ2hSkMBBT9pkpO
rM4Wi8Tl5gyqrXsdJgkmq,rWrqi8cuqbCs96JmK-kU5
DuqKYzGwuBo6CCBl_EKO-,gcSSbmKr8emQoIRIFgwBR
DuqKYzGwuBo6CCBl_EKO-,7sECrKM471y0tLrg7HvWS
DuqKYzGwuBo6CCBl_EKO-,I_dMwmhQiV511LpMIG6-V
DuqKYzGwuBo6CCBl_EKO-,gFNSjBgPiQONynvNs-Nl4
DuqKYzGwuBo6CCBl_EKO-,04KDr3GGkF6RevIbBlF49
DuqKYzGwuBo6CCBl_EKO-,ditb-okbSyDccBFv-Ds19
DuqKYzGwuBo6CCBl_EKO-,MGya2XJZSVA3At1JjVyiq
XlEzXjGHtbJzQEajtjcKB,mUgbR_d1mN0Sx31jgihdN
RA5dvLxdxYMTJe5tcbUGL,mUgbR_d1mN0Sx31jgihdN
8GVFDs3XT4JGKJ37_Omy2,DhXiCG-7ZWMrnN44W0isV
8GVFDs3XT4JGKJ37_Omy2,_jN9_M2_XPImbWPQ0Fcjc
8GVFDs3XT4JGKJ37_Omy2,RvfADrNU6S-rEMKuqoNk9
8GVFDs3XT4JGKJ37_Omy2,6_2HYiGYLc-yeG6-H2NXv
i14wZ25ZO_1qqXElR6YpQ,O19bseNGD171P5MhxHSjL
nPCm8SqH5C3syRP3ak2nP,HErmG8AI7w3MumgjA-0TJ
nPCm8SqH5C3syRP3ak2nP,ciw84ddX3rcR4XLI37Egc
nPCm8SqH5C3syRP3ak2nP,mZYZaOLv4_kjOVEuKGIwn
nPCm8SqH5C3syRP3ak2nP,AbmevT851VyZPcC8-SOER
nPCm8SqH5C3syRP3ak2nP,l-kq1CWmry9ImYLa7T-ew
nPCm8SqH5C3syRP3ak2nP,wJOagrupfRjS-vhWKpkxo
nPCm8SqH5C3syRP3ak2nP,529iF_J5sMt4DBli5zzu2
nPCm8SqH5C3syRP3ak2nP,Pul719jgSBLHI3Uyi94j2
nPCm8SqH5C3syRP3ak2nP,tCBunnJQj0H63fs5jhmIE
nPCm8SqH5C3syRP3ak2nP,3RfLA99TkvhwqYBVEpW46
nPCm8SqH5C3syRP3ak2nP,RBLbWwANVafwA206PgB_B
nPCm8SqH5C3syRP3ak2nP,nRw7YGOjw_PHbMqxf7kGP
nPCm8SqH5C3syRP3ak2nP,H8mf0kvx_KjDo3xP8Q1CD
nPCm8SqH5C3syRP3ak2nP,5yEm0ICvUrt0a8DWMD72W
nPCm8SqH5C3syRP3ak2nP,_kcGttxIFIMZZIz4pLv8D
nPCm8SqH5C3syRP3ak2nP,OzZIQJuwAn6fLFuaC2HNF
nPCm8SqH5C3syRP3ak2nP,xOGablykD306Z3u1KiH6C
nPCm8SqH5C3syRP3ak2nP,gYpY6uds0FMYbI1BrInjl
nPCm8SqH5C3syRP3ak2nP,axzcVJCFy4kN0FvyfN4R-
nPCm8SqH5C3syRP3ak2nP,Y09dWhjUyivhR-vHo9l_3
nPCm8SqH5C3syRP3ak2nP,11gqoviq8JeluogH8wg69
nPCm8SqH5C3syRP3ak2nP,yoQzUWAuPngUdtgPyoGJ8
nPCm8SqH5C3syRP3ak2nP,CQobzJKZL2uHcO6P506UI
nPCm8SqH5C3syRP3ak2nP,VuP7t7RbFjwTW20G_EOgK
nPCm8SqH5C3syRP3ak2nP,j-QG5yhAmNzozp5dpGEVD
nPCm8SqH5C3syRP3ak2nP,KkHyk3iN8Y6AHNST_DtSa
kvq8J2_TZI3ii-_PuRYUg,XIwCUr9KPb4I9ry_Eqw_e
hv9P5g0U-gdZ4JbOe8cc1,hvHdt3Fhr8xjdFplGbeFM
hv9P5g0U-gdZ4JbOe8cc1,GAAqbMVI9KT3w54WpwWlG
hv9P5g0U-gdZ4JbOe8cc1,DUFjjv1LHymVv0ygx5JyV
v3QIlHAn5vFKn1h6ap1gR,6_-AAKhY4JfVVktQs6mHZ
v3QIlHAn5vFKn1h6ap1gR,G3_ltfPHtnT3wZPk1V3tx
v3QIlHAn5vFKn1h6ap1gR,U5edAIB9T-J33pogtwY9e
w9mcq1iQ_DduOSWaYDYmh,uxEcMfxmdrk6iyG1uGbtf
peCZki_Wd-y6zRFII9m07,0pcptOL9mLFCrv1tH8sgv
n8UZpjbF12uoEyXujh8e5,K6Rivq7HQymlPDCBp-5JM
n8UZpjbF12uoEyXujh8e5,CHuyJBo8FcR3q0NMWxUCQ
n8UZpjbF12uoEyXujh8e5,OBEEJw7f10THSVlu6ZDWd
n8UZpjbF12uoEyXujh8e5,ADYcChWQtjqd0BAtAI3kH
n8UZpjbF12uoEyXujh8e5,XK_wM2MtpmxuPijOsrPN1
n8UZpjbF12uoEyXujh8e5,6ipAtAH2z2yLvTUBDOYtH
n8UZpjbF12uoEyXujh8e5,tx1xT7oV5lyJ9tFFLWEIy
n8UZpjbF12uoEyXujh8e5,tTpl5FGcgLvLoO9Kh_hTH
n8UZpjbF12uoEyXujh8e5,KJ_djW8BomQ-D_IqiHh_I
n8UZpjbF12uoEyXujh8e5,O0GtGkNeJ8WlL4XsFlW29
n8UZpjbF12uoEyXujh8e5,2-03324mk6Mertk_UU4bP
n8UZpjbF12uoEyXujh8e5,bXniL0oecfJJRS2fqnkMv
n8UZpjbF12uoEyXujh8e5,rH3hbKBWdCoNTNcDm-i8-
n8UZpjbF12uoEyXujh8e5,NY6WkPYTxrb8VgEKkR1e-
n8UZpjbF12uoEyXujh8e5,hPtQtJzLA63vb8HgQSf4u
n8UZpjbF12uoEyXujh8e5,JpEmO1qhj38gY_eFOs001
n8UZpjbF12uoEyXujh8e5,FOyvk1iCz2peDeK03sTDt
n8UZpjbF12uoEyXujh8e5,yYZgb4bcNQOWY3-74ehxI
n8UZpjbF12uoEyXujh8e5,oP2TnOcAphhbbnSfHmtoc
n8UZpjbF12uoEyXujh8e5,oNqKARp-PKdZnOoMRcwxr
n8UZpjbF12uoEyXujh8e5,maFTZ5H0DutIMkpKuNR7L
n8UZpjbF12uoEyXujh8e5,MvOnHVO3wuQpaZGR0LBzz
n8UZpjbF12uoEyXujh8e5,cn21nFZPIxvkceBHUIf9_
n8UZpjbF12uoEyXujh8e5,xHOoC8dLhoiw35N5J77GX
n8UZpjbF12uoEyXujh8e5,p6zrDq-azUwDB2-VsqTAL
n8UZpjbF12uoEyXujh8e5,pbxgRtCxhbh1T3T7IeaWQ
vXawvxwrN_elfG0lIC7Uj,17-0bkdkBVeAvzjkZurSq
IB_5t55nKWiPy1e5r57cP,SDYz_7H1j5kDklKN2iWtc
e99yE36RFSp9b30JMmP2d,urDudWoto8bG6WfVjhYR4
e99yE36RFSp9b30JMmP2d,kIlganJXkhRxEKSyP0qxD
e99yE36RFSp9b30JMmP2d,7hgyigNjj4zH6inSXo-Om
e99yE36RFSp9b30JMmP2d,8GrLyB785HtUH7yQD_Q70
Y2HgvV4eQ2ilVYTekRnxB,u6ONI-c1b4KkhTKmZ2JdQ
Y2HgvV4eQ2ilVYTekRnxB,K8imjjXIH595SGe1SYYjb
IZhusueV7VbLuqNo_bwLa,vx1ydf7PM8FjsmGiCIXub
IZhusueV7VbLuqNo_bwLa,0sKqmiB_KeHtdrzDCQYzX
IZhusueV7VbLuqNo_bwLa,L7HArWe9euZP7vm-6ASlu
IZhusueV7VbLuqNo_bwLa,ykXswls-1dTI2iqu6xOjM
22g0BLzs8G07E68h8eMlO,_Y4dFSdT2b1KKN4w403us
22g0BLzs8G07E68h8eMlO,b4xewksTFxeEnCP-_4-vX
22g0BLzs8G07E68h8eMlO,oAbPuErb792c_JhpSv8CB
iST14th4zkkKzfd5ClZ4A,5g3RksN5MEK5gIB8lk2eW
e6QIhWxzhRsJp7RrOi3zV,bD-_65YW_r7ThDocpjHls
bZjQFxmG8T_0-7UY1gwyX,B4v5EgOP0zceSR7NgNZae
-QwvJeDp5e6KRWN3WqIgC,w0IRD6EavGwNRB-ejua-u
PIMPv_WuFmEjmJmmJBgy0,ONSJVpNZX-V6tEtEwDNmA
zWG1dhEVT582RUZ_Zp2rC,K0vUTEVQjLzXrTP2g4FnO
zWG1dhEVT582RUZ_Zp2rC,emX2fqcevDdQgMv9aZf-S
zWG1dhEVT582RUZ_Zp2rC,19FwH1QRTdjUBxEsOocRa
zWG1dhEVT582RUZ_Zp2rC,ca44La8byNlMOa1pe9K_w
e10vIo6v5svDqc420c68Q,5vno9erG0LvV-WdO0syBT
rYYA95qE8JZsxuwL1e1Ww,ZdSWzFaQTeV0TL50CPDe0
rMci2R92f1M2O1Y_DGTl2,mFBLiy4jkyWZO_Swq0gVd
la2H8wixQwHo9nUKPpzSa,Q80IOBKFed7VpkMA7XpKy
la2H8wixQwHo9nUKPpzSa,tvo1yGc63Ut4OZshoBVU9
la2H8wixQwHo9nUKPpzSa,LO72zuevsiWG7XxUnNXkU
la2H8wixQwHo9nUKPpzSa,ihjaHWNz-wzv4l_vkjlha
la2H8wixQwHo9nUKPpzSa,26VfMy5vyVe0M_iPTuk1v
la2H8wixQwHo9nUKPpzSa,bJ-Qy2FvEr2_jLXZxkTRw
la2H8wixQwHo9nUKPpzSa,kJEZ38cnFqvR8DSrf0ZHT
FYykmOGp3QAW63IASUWC8,tqKgNpAnAOcztwXRE1V7l
EfDXe3LDamMHTwXr_T9nz,fAJDR_k77V2uAnvhak6pV
EfDXe3LDamMHTwXr_T9nz,OtT7VbNukemRmyciRxN4k
EfDXe3LDamMHTwXr_T9nz,Cd8MCeZH2YP05NCbSYhG-
EfDXe3LDamMHTwXr_T9nz,EP3BdPpSeAekVZIcMP0l1
EfDXe3LDamMHTwXr_T9nz,L9125amFJb2tO5I8T7U7H
nM5bp-s6nelLLY6qP4ZMc,ZCtyWxzDTOIScuK8SknyF
nM5bp-s6nelLLY6qP4ZMc,5ciTVtYTFco9wERYaqGPr
nM5bp-s6nelLLY6qP4ZMc,fWSytZRxZKfrWgkbahukw
nM5bp-s6nelLLY6qP4ZMc,5ttD5rJqkCawgm8rw94-w
0573HRP_H31cn4VQbxjbQ,P8ceicKn2UbFmTxvv6ewt
1ETUvChAjqql84juUj6GM,hopcHt3R9QDpXrXb8f32w
4qufEMutIRQ8-4_JJE7Qo,hopcHt3R9QDpXrXb8f32w
j5MJYFnoAThkG2S8tWCJv,not_Uox6IjNk-y9Q66pPa
j5MJYFnoAThkG2S8tWCJv,AuUbzyDWbcWdBdkBbJRJQ
j5MJYFnoAThkG2S8tWCJv,AM3UU3ADjBF0ON5oc_9xD
j5MJYFnoAThkG2S8tWCJv,cu8W57wiCarPbpJpCeZAr
j5MJYFnoAThkG2S8tWCJv,SJ9eOSP68o1OY8Ns_c_4p
j5MJYFnoAThkG2S8tWCJv,lBjmojaxtk_FlME7iItuC
j5MJYFnoAThkG2S8tWCJv,iX-6HjgwKaDh1FX_KtDPX
XNpvhtr2KUegle8Q168ZK,_zErH5ueXyc28kf0VyNdv
XNpvhtr2KUegle8Q168ZK,UNqDxAi5OSjwYKjcdcvfr
M7a3ZkfmlrX1oWwmdJPZZ,3WHLAvBaFbrNM9JDdH0UI
CnL2MM9sZhFAkcq5Zw523,GueEt0N8yVJaEwmNPOM7Z
CnL2MM9sZhFAkcq5Zw523,ixDvpUeXOVzcx6Gt1fpEN
u4snbez1-nR3GByPWpfL0,BBoLMNDyQOHT9tssBiRWa
u4snbez1-nR3GByPWpfL0,WDlLt9rw6Se5_exaqWbtp
CAPGzaoR-mwlfZ3qSJVhB,1isxtQ_NKYWKOrB12Cedj
SuQ6ERlM29DyzAeeXHNcj,1isxtQ_NKYWKOrB12Cedj
q7tgAPffBHRn6hvNX9D0J,W9FN2MQqnGi40hUQPM_U_
q7tgAPffBHRn6hvNX9D0J,Mm_9-7QeGkm7Telva2Vj5
q7tgAPffBHRn6hvNX9D0J,6V7_sCjuFQYTwQjJz8rrG
tApWuR7unkxLk-W6ArN0q,KsfubSh3j2f9T1OPIhTea
H3GEp2EFUz9Mhiaj7pT9G,7-bI0PoKHrALWhCHbmKXk
ZSrY7RjL0oN7OXmYH0Zp9,KbM2OhDXiOuUwSl_loVS4
dy4E2iDf0f5Vk1Ino5bHe,Ft68VzHM2HdD7rW6tZ52g
dy4E2iDf0f5Vk1Ino5bHe,532fmcNk2R152reBSihPM
DfB4G3rlUqQJXt-wnEwIK,5-9MKSsWMMLWKQS2jFsZ6
PDDbpzXVO2od7prsLdmZD,NOvq3jXc3l_7JXSpE0tgK
